Linux 2.6.18-164.2.1.el5 (rmai3db.ads.sp1.yahoo.com) 	08/14/2011

01:56:15 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:01:32 AM    7   38.38    0.00   54.55    0.00    0.00    5.05    0.00    2.02      0.00
02:01:32 AM    8   40.00    0.00   47.00    0.00    0.00   12.00    0.00    1.00      0.00
02:01:32 AM    9   40.40    0.00   50.51    0.00    0.00    7.07    0.00    2.02      0.00
02:01:32 AM   10   40.00    0.00   51.00    0.00    0.00    8.00    0.00    1.00      0.00
02:01:32 AM   11   42.00    0.00   50.00    0.00    0.00    6.00    0.00    2.00      0.00
02:01:32 AM   12   40.00    0.00   52.00    0.00    0.00    6.00    0.00    2.00      0.00
02:01:32 AM   13   41.41    0.00   49.49    0.00    0.00    8.08    0.00    1.01      0.99
02:01:32 AM   14   39.00    0.00   52.00    0.00    0.00    7.00    0.00    2.00      1.98
02:01:32 AM   15   38.61    0.00   53.47    0.00    0.00    5.94    0.00    1.98      5.94

02:01:32 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:01:33 AM  all   40.35    0.00   49.84    0.00    0.00    8.06    0.00    1.75   1025.25
02:01:33 AM    0   49.49    0.00   28.28    0.00    0.00   20.20    0.00    2.02   1011.11
02:01:33 AM    1   38.61    0.00   50.50    0.00    0.00    8.91    0.00    1.98      0.00
02:01:33 AM    2   40.40    0.00   50.51    0.00    0.00    8.08    0.00    1.01      0.00
02:01:33 AM    3   37.00    0.00   52.00    0.00    0.00    9.00    0.00    2.00      0.00
02:01:33 AM    4   38.00    0.00   53.00    0.00    0.00    7.00    0.00    2.00      1.01
02:01:33 AM    5   40.00    0.00   52.00    0.00    0.00    6.00    0.00    2.00      0.00
02:01:33 AM    6   40.59    0.00   49.50    0.00    0.00    7.92    0.00    1.98      0.00
02:01:33 AM    7   39.00    0.00   53.00    0.00    0.00    6.00    0.00    2.00      0.00
02:01:33 AM    8   43.00    0.00   46.00    0.00    0.00    9.00    0.00    2.00      0.00
02:01:33 AM    9   39.60    0.00   51.49    0.00    0.00    6.93    0.00    1.98      0.00
02:01:33 AM   10   38.00    0.00   52.00    0.00    0.00    8.00    0.00    2.00      0.00
02:01:33 AM   11   41.58    0.00   50.50    0.00    0.00    5.94    0.00    1.98      0.00
02:01:33 AM   12   37.37    0.00   53.54    0.00    0.00    7.07    0.00    2.02      1.01
02:01:33 AM   13   41.00    0.00   51.00    0.00    0.00    6.00    0.00    2.00      2.02
02:01:33 AM   14   38.61    0.00   52.48    0.00    0.00    6.93    0.00    1.98      2.02
02:01:33 AM   15   40.59    0.00   51.49    0.00    0.00    5.94    0.00    1.98      8.08

02:01:33 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:01:34 AM  all   40.41    0.00   49.84    0.00    0.00    8.12    0.00    1.62   1003.96
02:01:34 AM    0   48.51    0.00   29.70    0.00    0.00   19.80    0.00    1.98    991.09
02:01:34 AM    1   40.00    0.00   51.00    0.00    0.00    7.00    0.00    2.00      0.00
02:01:34 AM    2   40.20    0.00   50.00    0.00    0.00    7.84    0.00    1.96      0.00
02:01:34 AM    3   38.61    0.00   52.48    0.00    0.00    6.93    0.00    1.98      0.00
02:01:34 AM    4   42.00    0.00   50.00    0.00    0.00    6.00    0.00    2.00      0.00
02:01:34 AM    5   41.58    0.00   47.52    0.00    0.00    8.91    0.00    1.98      2.97
02:01:34 AM    6   42.42    0.00   51.52    0.00    0.00    5.05    0.00    1.01      0.00
02:01:34 AM    7   37.37    0.00   53.54    0.00    0.00    8.08    0.00    1.01      0.00
02:01:34 AM    8   39.00    0.00   50.00    0.00    0.00   10.00    0.00    1.00      0.00
02:01:34 AM    9   39.00    0.00   51.00    0.00    0.00    8.00    0.00    2.00      0.00
02:01:34 AM   10   42.42    0.00   49.49    0.00    0.00    6.06    0.00    2.02      0.00
02:01:34 AM   11   40.40    0.00   52.53    0.00    0.00    6.06    0.00    1.01      0.00
02:01:34 AM   12   39.00    0.00   52.00    0.00    0.00    7.00    0.00    2.00      0.00
02:01:34 AM   13   38.61    0.00   51.49    0.00    0.00    7.92    0.00    1.98      0.99
02:01:34 AM   14   39.00    0.00   51.00    0.00    0.00    9.00    0.00    1.00      1.98
02:01:34 AM   15   39.39    0.00   52.53    0.00    0.00    7.07    0.00    1.01      6.93

02:01:34 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:01:35 AM  all   40.91    0.00   49.28    0.00    0.00    8.24    0.00    1.56   1025.00
02:01:35 AM    0   51.00    0.00   27.00    0.00    0.00   21.00    0.00    1.00   1001.00
02:01:35 AM    1   41.41    0.00   49.49    0.00    0.00    7.07    0.00    2.02      0.00
02:01:35 AM    2   42.00    0.00   50.00    0.00    0.00    7.00    0.00    1.00      0.00
02:01:35 AM    3   41.41    0.00   50.51    0.00    0.00    7.07    0.00    1.01      0.00
02:01:35 AM    4   40.59    0.00   51.49    0.00    0.00    6.93    0.00    0.99      1.00
02:01:35 AM    5   38.38    0.00   54.55    0.00    0.00    6.06    0.00    1.01      0.00
02:01:35 AM    6   41.00    0.00   51.00    0.00    0.00    6.00    0.00    2.00      0.00
02:01:35 AM    7   37.62    0.00   53.47    0.00    0.00    6.93    0.00    1.98      0.00
02:01:35 AM    8   41.58    0.00   45.54    0.00    0.00   10.89    0.00    1.98      0.00
02:01:35 AM    9   39.39    0.00   52.53    0.00    0.00    6.06    0.00    2.02      0.00
02:01:35 AM   10   43.56    0.00   48.51    0.00    0.00    6.93    0.00    0.99      0.00
02:01:35 AM   11   39.39    0.00   52.53    0.00    0.00    7.07    0.00    1.01      0.00
02:01:35 AM   12   39.60    0.00   50.50    0.00    0.00    7.92    0.00    1.98      1.00
02:01:35 AM   13   37.62    0.00   51.49    0.00    0.00    8.91    0.00    1.98      2.00
02:01:35 AM   14   42.00    0.00   50.00    0.00    0.00    7.00    0.00    1.00      2.00
02:01:35 AM   15   38.00    0.00   52.00    0.00    0.00    9.00    0.00    1.00     18.00

02:01:35 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:01:36 AM  all   40.10    0.00   50.28    0.00    0.00    8.00    0.00    1.62   1024.24
02:01:36 AM    0   47.47    0.00   29.29    0.00    0.00   22.22    0.00    1.01   1011.11
02:01:36 AM    1   40.00    0.00   52.00    0.00    0.00    7.00    0.00    1.00      0.00
02:01:36 AM    2   40.00    0.00   50.00    0.00    0.00    7.00    0.00    3.00      0.00
02:01:36 AM    3   38.24    0.00   51.96    0.00    0.00    7.84    0.00    1.96      0.00
02:01:36 AM    4   39.00    0.00   52.00    0.00    0.00    7.00    0.00    2.00      0.00
02:01:36 AM    5   36.63    0.00   54.46    0.00    0.00    6.93    0.00    1.98      0.00
02:01:36 AM    6   42.00    0.00   51.00    0.00    0.00    6.00    0.00    1.00      0.00
02:01:36 AM    7   39.00    0.00   53.00    0.00    0.00    6.00    0.00    2.00      0.00
02:01:36 AM    8   43.00    0.00   46.00    0.00    0.00   10.00    0.00    1.00      0.00
02:01:36 AM    9   38.61    0.00   51.49    0.00    0.00    7.92    0.00    1.98      0.00
02:01:36 AM   10   41.00    0.00   50.00    0.00    0.00    7.00    0.00    2.00      0.00
02:01:36 AM   11   39.60    0.00   52.48    0.00    0.00    5.94    0.00    1.98      0.00
02:01:36 AM   12   37.00    0.00   53.00    0.00    0.00    8.00    0.00    2.00      0.00
02:01:36 AM   13   41.00    0.00   49.00    0.00    0.00    8.00    0.00    2.00      1.01
02:01:36 AM   14   41.00    0.00   51.00    0.00    0.00    6.00    0.00    2.00      2.02
02:01:36 AM   15   38.00    0.00   54.00    0.00    0.00    6.00    0.00    2.00     10.10

02:01:36 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:01:37 AM  all   40.26    0.00   50.06    0.00    0.00    8.11    0.00    1.56    999.02
02:01:37 AM    0   47.06    0.00   30.39    0.00    0.00   20.59    0.00    1.96    981.37
02:01:37 AM    1   39.00    0.00   52.00    0.00    0.00    7.00    0.00    2.00      0.00
02:01:37 AM    2   39.00    0.00   51.00    0.00    0.00    8.00    0.00    2.00      0.00
02:01:37 AM    3   44.44    0.00   48.48    0.00    0.00    6.06    0.00    1.01      0.00
02:01:37 AM    4   42.00    0.00   52.00    0.00    0.00    5.00    0.00    1.00      0.98
02:01:37 AM    5   41.00    0.00   50.00    0.00    0.00    8.00    0.00    1.00      1.96
02:01:37 AM    6   37.62    0.00   53.47    0.00    0.00    6.93    0.00    1.98      0.00
02:01:37 AM    7   39.00    0.00   52.00    0.00    0.00    8.00    0.00    1.00      0.00
02:01:37 AM    8   39.00    0.00   49.00    0.00    0.00   10.00    0.00    2.00      0.00
02:01:37 AM    9   39.00    0.00   52.00    0.00    0.00    7.00    0.00    2.00      0.00
02:01:37 AM   10   40.00    0.00   49.00    0.00    0.00    9.00    0.00    2.00      0.00
02:01:37 AM   11   41.00    0.00   51.00    0.00    0.00    7.00    0.00    1.00      0.00
02:01:37 AM   12   39.60    0.00   50.50    0.00    0.00    7.92    0.00    1.98      0.98
02:01:37 AM   13   38.38    0.00   53.54    0.00    0.00    7.07    0.00    1.01      1.96
02:01:37 AM   14   37.76    0.00   55.10    0.00    0.00    6.12    0.00    1.02      1.96
02:01:37 AM   15   40.00    0.00   53.00    0.00    0.00    6.00    0.00    1.00      9.80

02:01:37 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:01:38 AM  all   40.60    0.00   49.47    0.00    0.00    8.24    0.00    1.69   1026.26
02:01:38 AM    0   49.49    0.00   27.27    0.00    0.00   21.21    0.00    2.02   1011.11
02:01:38 AM    1   39.60    0.00   51.49    0.00    0.00    6.93    0.00    1.98      0.00
02:01:38 AM    2   37.37    0.00   54.55    0.00    0.00    7.07    0.00    1.01      0.00
02:01:38 AM    3   37.00    0.00   54.00    0.00    0.00    7.00    0.00    2.00      0.00
02:01:38 AM    4   39.00    0.00   52.00    0.00    0.00    7.00    0.00    2.00      0.00
02:01:38 AM    5   37.00    0.00   54.00    0.00    0.00    7.00    0.00    2.00      0.00
02:01:38 AM    6   44.44    0.00   46.46    0.00    0.00    8.08    0.00    1.01      0.00
02:01:38 AM    7   40.00    0.00   53.00    0.00    0.00    6.00    0.00    1.00      0.00
02:01:38 AM    8   40.00    0.00   49.00    0.00    0.00    9.00    0.00    2.00      0.00
02:01:38 AM    9   38.61    0.00   51.49    0.00    0.00    8.91    0.00    0.99      0.00
02:01:38 AM   10   40.59    0.00   49.50    0.00    0.00    7.92    0.00    1.98      0.00
02:01:38 AM   11   41.00    0.00   49.00    0.00    0.00    8.00    0.00    2.00      0.00
02:01:38 AM   12   41.41    0.00   51.52    0.00    0.00    6.06    0.00    1.01      0.00
02:01:38 AM   13   41.00    0.00   51.00    0.00    0.00    6.00    0.00    2.00      1.01
02:01:38 AM   14   40.59    0.00   49.50    0.00    0.00    7.92    0.00    1.98      2.02
02:01:38 AM   15   42.57    0.00   49.50    0.00    0.00    5.94    0.00    1.98     12.12

02:01:38 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:01:39 AM  all   40.95    0.00   49.13    0.00    0.00    7.99    0.00    1.94   1018.00
02:01:39 AM    0   50.00    0.00   28.00    0.00    0.00   20.00    0.00    2.00   1001.00
02:01:39 AM    1   39.00    0.00   52.00    0.00    0.00    7.00    0.00    2.00      0.00
02:01:39 AM    2   40.59    0.00   50.50    0.00    0.00    6.93    0.00    1.98      0.00
02:01:39 AM    3   41.00    0.00   51.00    0.00    0.00    6.00    0.00    2.00      0.00
02:01:39 AM    4   39.00    0.00   53.00    0.00    0.00    6.00    0.00    2.00      1.00
02:01:39 AM    5   41.58    0.00   49.50    0.00    0.00    6.93    0.00    1.98      3.00
02:01:39 AM    6   38.00    0.00   52.00    0.00    0.00    8.00    0.00    2.00      0.00
02:01:39 AM    7   42.00    0.00   51.00    0.00    0.00    5.00    0.00    2.00      0.00
02:01:39 AM    8   41.00    0.00   46.00    0.00    0.00   11.00    0.00    2.00      0.00
02:01:39 AM    9   40.40    0.00   50.51    0.00    0.00    7.07    0.00    2.02      0.00
02:01:39 AM   10   40.00    0.00   51.00    0.00    0.00    7.00    0.00    2.00      0.00
02:01:39 AM   11   42.57    0.00   48.51    0.00    0.00    6.93    0.00    1.98      0.00
02:01:39 AM   12   39.00    0.00   52.00    0.00    0.00    7.00    0.00    2.00      1.00
02:01:39 AM   13   41.00    0.00   50.00    0.00    0.00    7.00    0.00    2.00      3.00
02:01:39 AM   14   40.00    0.00   50.00    0.00    0.00    8.00    0.00    2.00      3.00
02:01:39 AM   15   39.00    0.00   51.00    0.00    0.00    8.00    0.00    2.00      6.00

02:01:39 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:01:40 AM  all   40.76    0.00   49.13    0.00    0.00    7.93    0.00    2.18   1024.00
02:01:40 AM    0   49.00    0.00   28.00    0.00    0.00   20.00    0.00    3.00   1001.00
02:01:40 AM    1   40.40    0.00   50.51    0.00    0.00    7.07    0.00    2.02      0.00
02:01:40 AM    2   43.00    0.00   48.00    0.00    0.00    6.00    0.00    3.00      0.00
02:01:40 AM    3   39.00    0.00   51.00    0.00    0.00    8.00    0.00    2.00      0.00
02:01:40 AM    4   41.00    0.00   49.00    0.00    0.00    7.00    0.00    3.00      0.00
02:01:40 AM    5   42.86    0.00   50.00    0.00    0.00    6.12    0.00    1.02      0.00
02:01:40 AM    6   40.00    0.00   52.00    0.00    0.00    6.00    0.00    2.00      0.00
02:01:40 AM    7   38.61    0.00   52.48    0.00    0.00    6.93    0.00    1.98      0.00
02:01:40 AM    8   39.39    0.00   48.48    0.00    0.00   10.10    0.00    2.02      0.00
02:01:40 AM    9   39.60    0.00   48.51    0.00    0.00    8.91    0.00    2.97      0.00
02:01:40 AM   10   42.00    0.00   50.00    0.00    0.00    7.00    0.00    1.00      0.00
02:01:40 AM   11   41.00    0.00   50.00    0.00    0.00    7.00    0.00    2.00      0.00
02:01:40 AM   12   41.00    0.00   51.00    0.00    0.00    6.00    0.00    2.00      0.00
02:01:40 AM   13   36.63    0.00   53.47    0.00    0.00    7.92    0.00    1.98      1.00
02:01:40 AM   14   40.00    0.00   51.00    0.00    0.00    7.00    0.00    2.00      4.00
02:01:40 AM   15   40.00    0.00   52.00    0.00    0.00    6.00    0.00    2.00     18.00

02:01:40 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:01:41 AM  all   40.20    0.00   49.94    0.00    0.00    8.24    0.00    1.62   1004.95
02:01:41 AM    0   47.52    0.00   30.69    0.00    0.00   19.80    0.00    1.98    991.09
02:01:41 AM    1   39.60    0.00   50.50    0.00    0.00    7.92    0.00    1.98      0.00
02:01:41 AM    2   40.00    0.00   52.00    0.00    0.00    7.00    0.00    1.00      0.00
02:01:41 AM    3   41.58    0.00   48.51    0.00    0.00    7.92    0.00    1.98      0.00
02:01:41 AM    4   38.00    0.00   54.00    0.00    0.00    6.00    0.00    2.00      0.99
02:01:41 AM    5   38.61    0.00   52.48    0.00    0.00    6.93    0.00    1.98      0.00
02:01:41 AM    6   39.00    0.00   52.00    0.00    0.00    8.00    0.00    1.00      0.00
02:01:41 AM    7   40.00    0.00   51.00    0.00    0.00    7.00    0.00    2.00      0.00
02:01:41 AM    8   38.24    0.00   48.04    0.00    0.00   11.76    0.00    1.96      0.00
02:01:41 AM    9   39.00    0.00   51.00    0.00    0.00    9.00    0.00    1.00      0.00
02:01:41 AM   10   39.39    0.00   52.53    0.00    0.00    6.06    0.00    2.02      0.00
02:01:41 AM   11   41.58    0.00   49.50    0.00    0.00    6.93    0.00    1.98      0.00
02:01:41 AM   12   39.00    0.00   52.00    0.00    0.00    7.00    0.00    2.00      0.99
02:01:41 AM   13   38.00    0.00   53.00    0.00    0.00    7.00    0.00    2.00      1.98
02:01:41 AM   14   40.59    0.00   51.49    0.00    0.00    6.93    0.00    0.99      1.98
02:01:41 AM   15   41.41    0.00   49.49    0.00    0.00    8.08    0.00    1.01      7.92

02:01:41 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:01:42 AM  all   40.62    0.00   49.75    0.00    0.00    7.81    0.00    1.81   1023.23
02:01:42 AM    0   45.45    0.00   31.31    0.00    0.00   21.21    0.00    2.02   1011.11
02:01:42 AM    1   41.00    0.00   50.00    0.00    0.00    7.00    0.00    2.00      0.00
02:01:42 AM    2   41.00    0.00   50.00    0.00    0.00    7.00    0.00    2.00      0.00
02:01:42 AM    3   39.00    0.00   52.00    0.00    0.00    7.00    0.00    2.00      0.00
02:01:42 AM    4   39.00    0.00   53.00    0.00    0.00    6.00    0.00    2.00      0.00
02:01:42 AM    5   36.63    0.00   54.46    0.00    0.00    6.93    0.00    1.98      0.00
02:01:42 AM    6   41.58    0.00   49.50    0.00    0.00    6.93    0.00    1.98      0.00
02:01:42 AM    7   42.42    0.00   49.49    0.00    0.00    7.07    0.00    1.01      0.00
02:01:42 AM    8   41.41    0.00   49.49    0.00    0.00    7.07    0.00    2.02      0.00
02:01:42 AM    9   41.00    0.00   51.00    0.00    0.00    6.00    0.00    2.00      0.00
02:01:42 AM   10   41.58    0.00   48.51    0.00    0.00    7.92    0.00    1.98      0.00
02:01:42 AM   11   40.40    0.00   51.52    0.00    0.00    6.06    0.00    2.02      0.00
02:01:42 AM   12   40.59    0.00   49.50    0.00    0.00    7.92    0.00    1.98      0.00
02:01:42 AM   13   37.00    0.00   55.00    0.00    0.00    6.00    0.00    2.00      1.01
02:01:42 AM   14   41.41    0.00   49.49    0.00    0.00    7.07    0.00    2.02      2.02
02:01:42 AM   15   41.00    0.00   51.00    0.00    0.00    7.00    0.00    1.00      9.09

02:01:42 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:01:43 AM  all   40.22    0.00   50.47    0.00    0.00    7.75    0.00    1.56   1015.00
02:01:43 AM    0   48.00    0.00   29.00    0.00    0.00   21.00    0.00    2.00   1001.00
02:01:43 AM    1   41.00    0.00   51.00    0.00    0.00    7.00    0.00    1.00      0.00
02:01:43 AM    2   39.00    0.00   51.00    0.00    0.00    8.00    0.00    2.00      0.00
02:01:43 AM    3   39.00    0.00   52.00    0.00    0.00    7.00    0.00    2.00      0.00
02:01:43 AM    4   43.56    0.00   47.52    0.00    0.00    6.93    0.00    1.98      1.00
02:01:43 AM    5   39.00    0.00   55.00    0.00    0.00    5.00    0.00    1.00      0.00
02:01:43 AM    6   41.00    0.00   51.00    0.00    0.00    7.00    0.00    1.00      0.00
02:01:43 AM    7   39.60    0.00   51.49    0.00    0.00    6.93    0.00    1.98      0.00
02:01:43 AM    8   39.60    0.00   49.50    0.00    0.00    8.91    0.00    1.98      0.00
02:01:43 AM    9   39.39    0.00   53.54    0.00    0.00    6.06    0.00    1.01      0.00
02:01:43 AM   10   36.00    0.00   55.00    0.00    0.00    7.00    0.00    2.00      0.00
02:01:43 AM   11   39.60    0.00   51.49    0.00    0.00    7.92    0.00    0.99      0.00
02:01:43 AM   12   36.00    0.00   56.00    0.00    0.00    7.00    0.00    1.00      1.00
02:01:43 AM   13   42.00    0.00   50.00    0.00    0.00    7.00    0.00    1.00      2.00
02:01:43 AM   14   39.60    0.00   52.48    0.00    0.00    5.94    0.00    1.98      2.00
02:01:43 AM   15   40.20    0.00   50.98    0.00    0.00    6.86    0.00    1.96      8.00

02:01:43 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:01:44 AM  all   40.32    0.00   50.25    0.00    0.00    7.55    0.00    1.87   1010.89
02:01:44 AM    0   48.51    0.00   29.70    0.00    0.00   19.80    0.00    1.98    991.09
02:01:44 AM    1   41.41    0.00   50.51    0.00    0.00    7.07    0.00    1.01      0.00
02:01:44 AM    2   37.00    0.00   55.00    0.00    0.00    6.00    0.00    2.00      0.00
02:01:44 AM    3   40.59    0.00   50.50    0.00    0.00    6.93    0.00    1.98      0.00
02:01:44 AM    4   39.00    0.00   53.00    0.00    0.00    6.00    0.00    2.00      0.00
02:01:44 AM    5   40.40    0.00   50.51    0.00    0.00    8.08    0.00    1.01      3.96
02:01:44 AM    6   42.00    0.00   49.00    0.00    0.00    7.00    0.00    2.00      0.00
02:01:44 AM    7   36.36    0.00   56.57    0.00    0.00    5.05    0.00    2.02      0.00
02:01:44 AM    8   42.00    0.00   47.00    0.00    0.00    9.00    0.00    2.00      0.00
02:01:44 AM    9   39.22    0.00   51.96    0.00    0.00    6.86    0.00    1.96      0.00
02:01:44 AM   10   42.00    0.00   49.00    0.00    0.00    7.00    0.00    2.00      0.00
02:01:44 AM   11   39.39    0.00   52.53    0.00    0.00    6.06    0.00    2.02      0.00
02:01:44 AM   12   39.00    0.00   54.00    0.00    0.00    5.00    0.00    2.00      0.00
02:01:44 AM   13   41.58    0.00   49.50    0.00    0.00    6.93    0.00    1.98      0.99
02:01:44 AM   14   40.00    0.00   53.00    0.00    0.00    6.00    0.00    1.00      1.98
02:01:44 AM   15   38.38    0.00   52.53    0.00    0.00    7.07    0.00    2.02     12.87

02:01:44 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:01:45 AM  all   40.10    0.00   50.09    0.00    0.00    7.87    0.00    1.94   1045.45
02:01:45 AM    0   49.49    0.00   30.30    0.00    0.00   19.19    0.00    1.01   1011.11
02:01:45 AM    1   37.62    0.00   52.48    0.00    0.00    7.92    0.00    1.98      0.00
02:01:45 AM    2   42.00    0.00   50.00    0.00    0.00    6.00    0.00    2.00      0.00
02:01:45 AM    3   38.78    0.00   50.00    0.00    0.00    9.18    0.00    2.04      0.00
02:01:45 AM    4   39.39    0.00   51.52    0.00    0.00    7.07    0.00    2.02      1.01
02:01:45 AM    5   37.62    0.00   52.48    0.00    0.00    6.93    0.00    2.97      0.00
02:01:45 AM    6   40.00    0.00   52.00    0.00    0.00    6.00    0.00    2.00      0.00
02:01:45 AM    7   40.00    0.00   53.00    0.00    0.00    6.00    0.00    1.00      0.00
02:01:45 AM    8   40.40    0.00   48.48    0.00    0.00    9.09    0.00    2.02      0.00
02:01:45 AM    9   38.38    0.00   53.54    0.00    0.00    7.07    0.00    1.01      0.00
02:01:45 AM   10   37.37    0.00   55.56    0.00    0.00    6.06    0.00    1.01      0.00
02:01:45 AM   11   41.41    0.00   49.49    0.00    0.00    7.07    0.00    2.02      0.00
02:01:45 AM   12   40.00    0.00   52.00    0.00    0.00    6.00    0.00    2.00      1.01
02:01:45 AM   13   42.86    0.00   48.98    0.00    0.00    7.14    0.00    1.02      2.02
02:01:45 AM   14   39.00    0.00   53.00    0.00    0.00    6.00    0.00    2.00      2.02
02:01:45 AM   15   38.00    0.00   52.00    0.00    0.00    8.00    0.00    2.00     28.28

02:01:45 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:01:46 AM  all   40.82    0.00   49.38    0.00    0.00    8.30    0.00    1.50   1000.99
02:01:46 AM    0   48.51    0.00   28.71    0.00    0.00   20.79    0.00    1.98    991.09
02:01:46 AM    1   38.61    0.00   50.50    0.00    0.00    8.91    0.00    1.98      0.00
02:01:46 AM    2   40.00    0.00   51.00    0.00    0.00    7.00    0.00    2.00      0.00
02:01:46 AM    3   39.00    0.00   53.00    0.00    0.00    7.00    0.00    1.00      0.00
02:01:46 AM    4   42.57    0.00   49.50    0.00    0.00    5.94    0.00    1.98      0.00
02:01:46 AM    5   39.00    0.00   53.00    0.00    0.00    7.00    0.00    1.00      0.00
02:01:46 AM    6   38.61    0.00   51.49    0.00    0.00    7.92    0.00    1.98      0.00
02:01:46 AM    7   39.22    0.00   50.00    0.00    0.00    8.82    0.00    1.96      0.00
02:01:46 AM    8   40.00    0.00   48.00    0.00    0.00   11.00    0.00    1.00      0.00
02:01:46 AM    9   39.00    0.00   52.00    0.00    0.00    7.00    0.00    2.00      0.00
02:01:46 AM   10   42.57    0.00   49.50    0.00    0.00    5.94    0.00    1.98      0.00
02:01:46 AM   11   38.61    0.00   51.49    0.00    0.00    7.92    0.00    1.98      0.00
02:01:46 AM   12   44.00    0.00   47.00    0.00    0.00    7.00    0.00    2.00      0.00
02:01:46 AM   13   39.22    0.00   50.98    0.00    0.00    7.84    0.00    1.96      0.99
02:01:46 AM   14   38.61    0.00   52.48    0.00    0.00    6.93    0.00    1.98      1.98
02:01:46 AM   15   42.00    0.00   49.00    0.00    0.00    8.00    0.00    1.00      6.93

02:01:46 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:01:47 AM  all   39.45    0.00   50.25    0.00    0.00    8.11    0.00    2.18   1014.00
02:01:47 AM    0   48.00    0.00   31.00    0.00    0.00   19.00    0.00    2.00   1001.00
02:01:47 AM    1   38.38    0.00   52.53    0.00    0.00    7.07    0.00    2.02      0.00
02:01:47 AM    2   39.00    0.00   51.00    0.00    0.00    8.00    0.00    2.00      0.00
02:01:47 AM    3   41.00    0.00   49.00    0.00    0.00    7.00    0.00    3.00      0.00
02:01:47 AM    4   39.00    0.00   51.00    0.00    0.00    8.00    0.00    2.00      1.00
02:01:47 AM    5   37.00    0.00   55.00    0.00    0.00    6.00    0.00    2.00      0.00
02:01:47 AM    6   41.41    0.00   50.51    0.00    0.00    6.06    0.00    2.02      0.00
02:01:47 AM    7   41.00    0.00   50.00    0.00    0.00    7.00    0.00    2.00      0.00
02:01:47 AM    8   38.00    0.00   48.00    0.00    0.00   11.00    0.00    3.00      0.00
02:01:47 AM    9   39.00    0.00   53.00    0.00    0.00    6.00    0.00    2.00      0.00
02:01:47 AM   10   37.00    0.00   54.00    0.00    0.00    7.00    0.00    2.00      0.00
02:01:47 AM   11   39.60    0.00   50.50    0.00    0.00    7.92    0.00    1.98      0.00
02:01:47 AM   12   39.00    0.00   52.00    0.00    0.00    7.00    0.00    2.00      1.00
02:01:47 AM   13   37.00    0.00   54.00    0.00    0.00    7.00    0.00    2.00      2.00
02:01:47 AM   14   39.00    0.00   52.00    0.00    0.00    7.00    0.00    2.00      2.00
02:01:47 AM   15   39.00    0.00   52.00    0.00    0.00    7.00    0.00    2.00      7.00

02:01:47 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:01:48 AM  all   40.56    0.00   50.19    0.00    0.00    7.94    0.00    1.31   1017.00
02:01:48 AM    0   47.00    0.00   29.00    0.00    0.00   23.00    0.00    1.00   1001.00
02:01:48 AM    1   39.00    0.00   52.00    0.00    0.00    8.00    0.00    1.00      0.00
02:01:48 AM    2   40.59    0.00   49.50    0.00    0.00    7.92    0.00    1.98      0.00
02:01:48 AM    3   38.61    0.00   52.48    0.00    0.00    7.92    0.00    0.99      0.00
02:01:48 AM    4   39.00    0.00   53.00    0.00    0.00    6.00    0.00    2.00      0.00
02:01:48 AM    5   41.00    0.00   51.00    0.00    0.00    6.00    0.00    2.00      0.00
02:01:48 AM    6   42.57    0.00   49.50    0.00    0.00    6.93    0.00    0.99      0.00
02:01:48 AM    7   39.00    0.00   53.00    0.00    0.00    7.00    0.00    1.00      0.00
02:01:48 AM    8   42.00    0.00   47.00    0.00    0.00   10.00    0.00    1.00      0.00
02:01:48 AM    9   40.59    0.00   51.49    0.00    0.00    5.94    0.00    1.98      0.00
02:01:48 AM   10   42.00    0.00   50.00    0.00    0.00    7.00    0.00    1.00      0.00
02:01:48 AM   11   39.00    0.00   52.00    0.00    0.00    8.00    0.00    1.00      0.00
02:01:48 AM   12   39.00    0.00   53.00    0.00    0.00    6.00    0.00    2.00      0.00
