Linux 2.6.18-164.2.1.el5 (rmai3db.ads.sp1.yahoo.com) 	08/14/2011

02:13:28 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:16:43 AM   10    4.00    0.00   10.00    0.00    0.00    2.00    0.00   84.00      0.00
02:16:43 AM   11    6.00    0.00   28.00    0.00    0.00    4.00    0.00   62.00      0.00
02:16:43 AM   12    5.05    0.00    9.09    0.00    0.00    3.03    0.00   82.83      1.00
02:16:43 AM   13    6.86    0.00    9.80    0.00    0.00    2.94    0.00   80.39      0.00
02:16:43 AM   14    8.91    0.00   10.89    0.00    0.00    2.97    0.00   77.23      4.00
02:16:43 AM   15    8.00    0.00    9.00    0.00    0.00    2.00    0.00   81.00     11.00

02:16:43 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:16:44 AM  all    6.31    0.00   13.62    0.00    0.00    3.00    0.00   77.08   1041.84
02:16:44 AM    0    8.16    0.00    4.08    0.00    0.00    2.04    0.00   85.71   1021.43
02:16:44 AM    1    4.00    0.00   12.00    0.00    0.00    1.00    0.00   83.00      0.00
02:16:44 AM    2    7.00    0.00   26.00    0.00    0.00    3.00    0.00   64.00      0.00
02:16:44 AM    3    5.00    0.00   21.00    0.00    0.00    2.00    0.00   72.00      0.00
02:16:44 AM    4    8.91    0.00   11.88    0.00    0.00    4.95    0.00   74.26      0.00
02:16:44 AM    5    6.00    0.00   11.00    0.00    0.00    3.00    0.00   80.00      1.02
02:16:44 AM    6    7.07    0.00   10.10    0.00    0.00    3.03    0.00   79.80      0.00
02:16:44 AM    7    5.00    0.00   10.00    0.00    0.00    3.00    0.00   82.00      0.00
02:16:44 AM    8    6.93    0.00   11.88    0.00    0.00    1.98    0.00   79.21      0.00
02:16:44 AM    9    4.00    0.00   21.00    0.00    0.00    2.00    0.00   73.00      0.00
02:16:44 AM   10    7.00    0.00   25.00    0.00    0.00    3.00    0.00   65.00      0.00
02:16:44 AM   11    4.00    0.00   15.00    0.00    0.00    2.00    0.00   79.00      0.00
02:16:44 AM   12    7.84    0.00   10.78    0.00    0.00    4.90    0.00   76.47      2.04
02:16:44 AM   13    7.00    0.00   10.00    0.00    0.00    3.00    0.00   80.00      1.02
02:16:44 AM   14    8.00    0.00   10.00    0.00    0.00    4.00    0.00   78.00      4.08
02:16:44 AM   15    5.94    0.00    7.92    0.00    0.00    3.96    0.00   82.18     12.24

02:16:44 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:16:45 AM  all    5.87    0.00   12.67    0.00    0.00    2.68    0.00   78.78    992.16
02:16:45 AM    0    9.80    0.00   11.76    0.00    0.00    4.90    0.00   73.53    981.37
02:16:45 AM    1    4.00    0.00    7.00    0.00    0.00    1.00    0.00   88.00      0.00
02:16:45 AM    2    7.00    0.00   42.00    0.00    0.00    4.00    0.00   47.00      0.00
02:16:45 AM    3    1.98    0.00    6.93    0.00    0.00    0.99    0.00   90.10      0.00
02:16:45 AM    4    6.93    0.00   10.89    0.00    0.00    3.96    0.00   78.22      0.00
02:16:45 AM    5    6.06    0.00    9.09    0.00    0.00    1.01    0.00   83.84      0.00
02:16:45 AM    6    6.93    0.00    5.94    0.00    0.00    2.97    0.00   84.16      0.00
02:16:45 AM    7    6.93    0.00    7.92    0.00    0.00    2.97    0.00   82.18      0.00
02:16:45 AM    8    6.06    0.00   26.26    0.00    0.00    5.05    0.00   62.63      0.00
02:16:45 AM    9    2.00    0.00    9.00    0.00    0.00    1.00    0.00   88.00      0.00
02:16:45 AM   10    7.00    0.00   23.00    0.00    0.00    3.00    0.00   67.00      0.00
02:16:45 AM   11    3.00    0.00    7.00    0.00    0.00    0.00    0.00   90.00      0.00
02:16:45 AM   12    7.14    0.00   11.22    0.00    0.00    3.06    0.00   78.57      0.98
02:16:45 AM   13    6.06    0.00    9.09    0.00    0.00    2.02    0.00   82.83      0.00
02:16:45 AM   14    5.00    0.00    8.00    0.00    0.00    4.00    0.00   83.00      3.92
02:16:45 AM   15    7.07    0.00    8.08    0.00    0.00    3.03    0.00   81.82      5.88

02:16:45 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:16:46 AM  all    6.25    0.00   12.94    0.00    0.00    3.00    0.00   77.81   1036.36
02:16:46 AM    0    9.09    0.00    8.08    0.00    0.00    3.03    0.00   79.80   1011.11
02:16:46 AM    1    6.00    0.00   26.00    0.00    0.00    3.00    0.00   65.00      0.00
02:16:46 AM    2    4.95    0.00    9.90    0.00    0.00    1.98    0.00   83.17      0.00
02:16:46 AM    3    3.00    0.00    7.00    0.00    0.00    1.00    0.00   89.00      0.00
02:16:46 AM    4    6.06    0.00   11.11    0.00    0.00    2.02    0.00   80.81      0.00
02:16:46 AM    5    8.00    0.00    9.00    0.00    0.00    4.00    0.00   79.00      5.05
02:16:46 AM    6    7.00    0.00    9.00    0.00    0.00    4.00    0.00   80.00      0.00
02:16:46 AM    7    7.00    0.00   10.00    0.00    0.00    3.00    0.00   80.00      0.00
02:16:46 AM    8    5.94    0.00   21.78    0.00    0.00    4.95    0.00   67.33      0.00
02:16:46 AM    9    7.07    0.00   40.40    0.00    0.00    5.05    0.00   47.47      0.00
02:16:46 AM   10    4.00    0.00    9.00    0.00    0.00    2.00    0.00   85.00      0.00
02:16:46 AM   11    3.96    0.00    6.93    0.00    0.00    1.98    0.00   87.13      0.00
02:16:46 AM   12    6.93    0.00    9.90    0.00    0.00    3.96    0.00   79.21      2.02
02:16:46 AM   13    5.94    0.00    8.91    0.00    0.00    2.97    0.00   82.18      1.01
02:16:46 AM   14    7.00    0.00   10.00    0.00    0.00    3.00    0.00   80.00      4.04
02:16:46 AM   15    8.00    0.00    9.00    0.00    0.00    4.00    0.00   79.00     13.13

02:16:46 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:16:47 AM  all    5.93    0.00   13.05    0.00    0.00    2.68    0.00   78.34   1020.79
02:16:47 AM    0    6.93    0.00    5.94    0.00    0.00    2.97    0.00   84.16    991.09
02:16:47 AM    1    4.95    0.00   13.86    0.00    0.00    0.99    0.00   80.20      0.00
02:16:47 AM    2    6.00    0.00   16.00    0.00    0.00    2.00    0.00   76.00      0.00
02:16:47 AM    3    4.04    0.00   15.15    0.00    0.00    2.02    0.00   78.79      0.00
02:16:47 AM    4    5.94    0.00    8.91    0.00    0.00    2.97    0.00   82.18      0.00
02:16:47 AM    5    7.92    0.00   12.87    0.00    0.00    3.96    0.00   75.25      0.00
02:16:47 AM    6    7.07    0.00    9.09    0.00    0.00    3.03    0.00   80.81      0.00
02:16:47 AM    7    7.00    0.00   13.00    0.00    0.00    3.00    0.00   77.00      0.00
02:16:47 AM    8    5.00    0.00    7.00    0.00    0.00    2.00    0.00   86.00      0.00
02:16:47 AM    9    3.96    0.00   21.78    0.00    0.00    1.98    0.00   72.28      0.00
02:16:47 AM   10    6.93    0.00   13.86    0.00    0.00    1.98    0.00   77.23      0.00
02:16:47 AM   11    4.08    0.00   14.29    0.00    0.00    2.04    0.00   79.59      0.00
02:16:47 AM   12    5.94    0.00    9.90    0.00    0.00    2.97    0.00   81.19      0.99
02:16:47 AM   13    7.00    0.00   27.00    0.00    0.00    4.00    0.00   62.00      0.00
02:16:47 AM   14    5.00    0.00    9.00    0.00    0.00    3.00    0.00   83.00      3.96
02:16:47 AM   15    7.00    0.00   14.00    0.00    0.00    2.00    0.00   77.00     24.75

02:16:47 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:16:48 AM  all    6.19    0.00   12.62    0.00    0.00    3.00    0.00   78.19   1031.31
02:16:48 AM    0   10.10    0.00   11.11    0.00    0.00    5.05    0.00   73.74   1011.11
02:16:48 AM    1    3.00    0.00    8.00    0.00    0.00    1.00    0.00   88.00      0.00
02:16:48 AM    2    7.00    0.00   27.00    0.00    0.00    4.00    0.00   62.00      0.00
02:16:48 AM    3    3.96    0.00    6.93    0.00    0.00    0.99    0.00   88.12      0.00
02:16:48 AM    4    7.00    0.00   10.00    0.00    0.00    3.00    0.00   80.00      0.00
02:16:48 AM    5    7.00    0.00   10.00    0.00    0.00    4.00    0.00   79.00      1.01
02:16:48 AM    6    7.84    0.00   10.78    0.00    0.00    3.92    0.00   77.45      0.00
02:16:48 AM    7    5.00    0.00   10.00    0.00    0.00    3.00    0.00   82.00      0.00
02:16:48 AM    8    5.00    0.00   27.00    0.00    0.00    5.00    0.00   63.00      0.00
02:16:48 AM    9    3.00    0.00    4.00    0.00    0.00    1.00    0.00   92.00      0.00
02:16:48 AM   10    7.00    0.00   28.00    0.00    0.00    4.00    0.00   61.00      0.00
02:16:48 AM   11    3.96    0.00    6.93    0.00    0.00    1.98    0.00   87.13      0.00
02:16:48 AM   12    8.00    0.00   10.00    0.00    0.00    3.00    0.00   79.00      2.02
02:16:48 AM   13    8.00    0.00   12.00    0.00    0.00    4.00    0.00   76.00      1.01
02:16:48 AM   14    8.00    0.00   11.00    0.00    0.00    3.00    0.00   78.00      4.04
02:16:48 AM   15    6.00    0.00    9.00    0.00    0.00    3.00    0.00   82.00     12.12

02:16:48 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:16:49 AM  all    5.93    0.00   13.55    0.00    0.00    2.50    0.00   78.03   1007.92
02:16:49 AM    0    6.93    0.00    7.92    0.00    0.00    3.96    0.00   81.19    991.09
02:16:49 AM    1    6.06    0.00   24.24    0.00    0.00    3.03    0.00   66.67      0.00
02:16:49 AM    2    4.95    0.00   10.89    0.00    0.00    2.97    0.00   81.19      0.00
02:16:49 AM    3    7.07    0.00   17.17    0.00    0.00    1.01    0.00   74.75      0.00
02:16:49 AM    4    6.00    0.00   11.00    0.00    0.00    3.00    0.00   80.00      0.00
02:16:49 AM    5    4.04    0.00    7.07    0.00    0.00    1.01    0.00   87.88      0.00
02:16:49 AM    6    7.07    0.00    9.09    0.00    0.00    3.03    0.00   80.81      0.00
02:16:49 AM    7    6.12    0.00   10.20    0.00    0.00    2.04    0.00   81.63      0.00
02:16:49 AM    8    6.00    0.00    8.00    0.00    0.00    1.00    0.00   85.00      0.00
02:16:49 AM    9    5.00    0.00   25.00    0.00    0.00    2.00    0.00   68.00      0.00
02:16:49 AM   10    4.00    0.00   15.00    0.00    0.00    1.00    0.00   80.00      0.00
02:16:49 AM   11    5.00    0.00   33.00    0.00    0.00    4.00    0.00   58.00      0.00
02:16:49 AM   12    6.06    0.00   10.10    0.00    0.00    3.03    0.00   80.81      0.99
02:16:49 AM   13    4.00    0.00    6.00    0.00    0.00    1.00    0.00   89.00      0.00
02:16:49 AM   14    7.00    0.00   10.00    0.00    0.00    4.00    0.00   79.00      3.96
02:16:49 AM   15    7.92    0.00   11.88    0.00    0.00    2.97    0.00   77.23     11.88

02:16:49 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:16:50 AM  all    6.30    0.00   13.42    0.00    0.00    2.68    0.00   77.59   1019.00
02:16:50 AM    0    7.00    0.00    4.00    0.00    0.00    1.00    0.00   88.00   1001.00
02:16:50 AM    1    7.00    0.00   20.00    0.00    0.00    3.00    0.00   70.00      0.00
02:16:50 AM    2    6.06    0.00   23.23    0.00    0.00    2.02    0.00   68.69      0.00
02:16:50 AM    3    3.96    0.00   21.78    0.00    0.00    2.97    0.00   71.29      0.00
02:16:50 AM    4    8.00    0.00    9.00    0.00    0.00    4.00    0.00   79.00      0.00
02:16:50 AM    5    5.94    0.00    8.91    0.00    0.00    1.98    0.00   83.17      1.00
02:16:50 AM    6    9.00    0.00   11.00    0.00    0.00    3.00    0.00   77.00      0.00
02:16:50 AM    7    5.83    0.00    9.71    0.00    0.00    3.88    0.00   80.58      0.00
02:16:50 AM    8    5.05    0.00   10.10    0.00    0.00    0.00    0.00   84.85      0.00
02:16:50 AM    9    5.05    0.00   20.20    0.00    0.00    2.02    0.00   72.73      0.00
02:16:50 AM   10    6.93    0.00   10.89    0.00    0.00    2.97    0.00   79.21      0.00
02:16:50 AM   11    6.93    0.00   26.73    0.00    0.00    1.98    0.00   64.36      0.00
02:16:50 AM   12    5.94    0.00   10.89    0.00    0.00    2.97    0.00   80.20      2.00
02:16:50 AM   13    7.00    0.00    7.00    0.00    0.00    2.00    0.00   84.00      1.00
02:16:50 AM   14    8.00    0.00   13.00    0.00    0.00    4.00    0.00   75.00      4.00
02:16:50 AM   15    6.06    0.00    8.08    0.00    0.00    3.03    0.00   82.83     10.00

02:16:50 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:16:51 AM  all    6.49    0.00   13.36    0.00    0.00    2.75    0.00   77.40   1017.00
02:16:51 AM    0    5.00    0.00    4.00    0.00    0.00    1.00    0.00   90.00   1001.00
02:16:51 AM    1    5.00    0.00   10.00    0.00    0.00    1.00    0.00   84.00      0.00
02:16:51 AM    2    5.00    0.00    9.00    0.00    0.00    1.00    0.00   85.00      0.00
02:16:51 AM    3    7.07    0.00   18.18    0.00    0.00    3.03    0.00   71.72      0.00
02:16:51 AM    4    9.09    0.00   12.12    0.00    0.00    3.03    0.00   75.76      0.00
02:16:51 AM    5    6.93    0.00    9.90    0.00    0.00    2.97    0.00   80.20      4.00
02:16:51 AM    6    7.00    0.00   11.00    0.00    0.00    4.00    0.00   78.00      0.00
02:16:51 AM    7    9.09    0.00    9.09    0.00    0.00    2.02    0.00   79.80      0.00
02:16:51 AM    8    3.96    0.00    7.92    0.00    0.00    0.99    0.00   87.13      0.00
02:16:51 AM    9    3.96    0.00   12.87    0.00    0.00    0.99    0.00   82.18      0.00
02:16:51 AM   10    4.04    0.00    6.06    0.00    0.00    1.01    0.00   88.89      0.00
02:16:51 AM   11    6.06    0.00   63.64    0.00    0.00    8.08    0.00   22.22      0.00
02:16:51 AM   12    7.07    0.00   11.11    0.00    0.00    4.04    0.00   77.78      1.00
02:16:51 AM   13    8.00    0.00    9.00    0.00    0.00    3.00    0.00   80.00      0.00
02:16:51 AM   14    8.00    0.00   12.00    0.00    0.00    4.00    0.00   76.00      4.00
02:16:51 AM   15    6.93    0.00    7.92    0.00    0.00    3.96    0.00   81.19      7.00

02:16:51 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:16:52 AM  all    6.12    0.00   12.94    0.00    0.00    2.88    0.00   78.06   1023.00
02:16:52 AM    0    9.00    0.00    7.00    0.00    0.00    3.00    0.00   81.00   1001.00
02:16:52 AM    1    3.96    0.00   44.55    0.00    0.00    4.95    0.00   46.53      0.00
02:16:52 AM    2    3.00    0.00    7.00    0.00    0.00    1.00    0.00   89.00      0.00
02:16:52 AM    3    4.00    0.00   20.00    0.00    0.00    2.00    0.00   74.00      0.00
02:16:52 AM    4    7.92    0.00    9.90    0.00    0.00    2.97    0.00   79.21      0.00
02:16:52 AM    5    6.06    0.00   11.11    0.00    0.00    5.05    0.00   77.78      1.00
02:16:52 AM    6    7.92    0.00    9.90    0.00    0.00    1.98    0.00   80.20      0.00
02:16:52 AM    7    9.09    0.00    9.09    0.00    0.00    3.03    0.00   78.79      0.00
02:16:52 AM    8    6.00    0.00   13.00    0.00    0.00    3.00    0.00   78.00      0.00
02:16:52 AM    9    6.00    0.00   19.00    0.00    0.00    3.00    0.00   72.00      0.00
02:16:52 AM   10    3.00    0.00    8.00    0.00    0.00    0.00    0.00   89.00      0.00
02:16:52 AM   11    4.00    0.00   12.00    0.00    0.00    2.00    0.00   82.00      0.00
02:16:52 AM   12    7.92    0.00    8.91    0.00    0.00    2.97    0.00   80.20      2.00
02:16:52 AM   13    7.00    0.00   10.00    0.00    0.00    5.00    0.00   78.00      1.00
02:16:52 AM   14    6.00    0.00    7.00    0.00    0.00    3.00    0.00   84.00      4.00
02:16:52 AM   15    6.00    0.00   12.00    0.00    0.00    3.00    0.00   79.00     14.00

02:16:52 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:16:53 AM  all    6.43    0.00   14.04    0.00    0.00    2.81    0.00   76.72   1027.00
02:16:53 AM    0    6.00    0.00    7.00    0.00    0.00    2.00    0.00   85.00   1001.00
02:16:53 AM    1    7.07    0.00   45.45    0.00    0.00    4.04    0.00   43.43      0.00
02:16:53 AM    2    3.00    0.00    8.00    0.00    0.00    1.00    0.00   88.00      0.00
02:16:53 AM    3    4.95    0.00    9.90    0.00    0.00    0.99    0.00   84.16      0.00
02:16:53 AM    4    7.00    0.00   11.00    0.00    0.00    4.00    0.00   78.00      0.00
02:16:53 AM    5    8.00    0.00   11.00    0.00    0.00    3.00    0.00   78.00      1.00
02:16:53 AM    6    6.06    0.00   10.10    0.00    0.00    4.04    0.00   79.80      0.00
02:16:53 AM    7    8.91    0.00   11.88    0.00    0.00    4.95    0.00   74.26      0.00
02:16:53 AM    8    5.94    0.00    9.90    0.00    0.00    2.97    0.00   81.19      0.00
02:16:53 AM    9    6.00    0.00   43.00    0.00    0.00    4.00    0.00   47.00      0.00
02:16:53 AM   10    3.00    0.00    7.00    0.00    0.00    1.00    0.00   89.00      0.00
02:16:53 AM   11    3.96    0.00    8.91    0.00    0.00    0.99    0.00   86.14      0.00
02:16:53 AM   12    8.08    0.00   11.11    0.00    0.00    2.02    0.00   78.79      1.00
02:16:53 AM   13    9.00    0.00   10.00    0.00    0.00    4.00    0.00   77.00      0.00
02:16:53 AM   14    6.93    0.00    7.92    0.00    0.00    4.95    0.00   80.20      5.00
02:16:53 AM   15    8.08    0.00   12.12    0.00    0.00    3.03    0.00   76.77     19.00

02:16:53 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:16:54 AM  all    6.24    0.00   13.30    0.00    0.00    2.56    0.00   77.90   1022.00
02:16:54 AM    0    9.00    0.00    4.00    0.00    0.00    2.00    0.00   85.00   1001.00
02:16:54 AM    1    5.00    0.00   27.00    0.00    0.00    3.00    0.00   65.00      0.00
02:16:54 AM    2    5.00    0.00   16.00    0.00    0.00    1.00    0.00   78.00      0.00
02:16:54 AM    3    4.00    0.00   11.00    0.00    0.00    1.00    0.00   84.00      0.00
02:16:54 AM    4    7.92    0.00    8.91    0.00    0.00    2.97    0.00   80.20      0.00
02:16:54 AM    5    6.00    0.00   11.00    0.00    0.00    1.00    0.00   82.00      1.00
02:16:54 AM    6    8.91    0.00    8.91    0.00    0.00    2.97    0.00   79.21      0.00
02:16:54 AM    7    6.06    0.00   11.11    0.00    0.00    2.02    0.00   80.81      0.00
02:16:54 AM    8    6.00    0.00   15.00    0.00    0.00    3.00    0.00   76.00      0.00
02:16:54 AM    9    7.00    0.00   41.00    0.00    0.00    4.00    0.00   48.00      0.00
02:16:54 AM   10    5.00    0.00    7.00    0.00    0.00    1.00    0.00   87.00      0.00
02:16:54 AM   11    5.00    0.00   10.00    0.00    0.00    2.00    0.00   83.00      0.00
02:16:54 AM   12    6.93    0.00   11.88    0.00    0.00    3.96    0.00   77.23      2.00
02:16:54 AM   13    6.06    0.00    8.08    0.00    0.00    3.03    0.00   82.83      1.00
02:16:54 AM   14    7.07    0.00   10.10    0.00    0.00    3.03    0.00   79.80      4.00
02:16:54 AM   15    6.86    0.00   10.78    0.00    0.00    3.92    0.00   78.43     13.00

02:16:54 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:16:55 AM  all    5.94    0.00   13.50    0.00    0.00    2.31    0.00   78.25   1018.00
02:16:55 AM    0    7.00    0.00    6.00    0.00    0.00    2.00    0.00   85.00   1001.00
02:16:55 AM    1    5.88    0.00   24.51    0.00    0.00    2.94    0.00   66.67      0.00
02:16:55 AM    2    7.00    0.00   19.00    0.00    0.00    2.00    0.00   72.00      0.00
02:16:55 AM    3    4.00    0.00   17.00    0.00    0.00    3.00    0.00   76.00      0.00
02:16:55 AM    4    5.05    0.00    9.09    0.00    0.00    2.02    0.00   83.84      0.00
02:16:55 AM    5    6.00    0.00   10.00    0.00    0.00    3.00    0.00   81.00      0.00
02:16:55 AM    6    7.00    0.00    9.00    0.00    0.00    2.00    0.00   82.00      0.00
02:16:55 AM    7    6.93    0.00    9.90    0.00    0.00    1.98    0.00   81.19      0.00
02:16:55 AM    8    6.00    0.00    8.00    0.00    0.00    1.00    0.00   85.00      0.00
02:16:55 AM    9    5.94    0.00   32.67    0.00    0.00    3.96    0.00   57.43      0.00
02:16:55 AM   10    5.94    0.00   22.77    0.00    0.00    2.97    0.00   68.32      0.00
02:16:55 AM   11    5.00    0.00    9.00    0.00    0.00    1.00    0.00   85.00      0.00
02:16:55 AM   12    6.00    0.00    9.00    0.00    0.00    3.00    0.00   82.00      1.00
02:16:55 AM   13    5.94    0.00    9.90    0.00    0.00    2.97    0.00   81.19      0.00
02:16:55 AM   14    5.94    0.00   11.88    0.00    0.00    1.98    0.00   80.20      4.00
02:16:55 AM   15    5.10    0.00    8.16    0.00    0.00    2.04    0.00   84.69     12.00

02:16:55 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:16:56 AM  all    6.18    0.00   12.55    0.00    0.00    3.19    0.00   78.08   1020.00
02:16:56 AM    0   14.00    0.00   20.00    0.00    0.00   10.00    0.00   56.00   1001.00
02:16:56 AM    1    2.04    0.00    8.16    0.00    0.00    0.00    0.00   89.80      0.00
02:16:56 AM    2    4.95    0.00   10.89    0.00    0.00    0.99    0.00   83.17      0.00
02:16:56 AM    3    4.95    0.00   11.88    0.00    0.00    1.98    0.00   81.19      0.00
02:16:56 AM    4    9.00    0.00   11.00    0.00    0.00    5.00    0.00   75.00      0.00
02:16:56 AM    5    6.93    0.00    8.91    0.00    0.00    2.97    0.00   81.19      5.00
02:16:56 AM    6    5.00    0.00    9.00    0.00    0.00    2.00    0.00   84.00      0.00
02:16:56 AM    7    6.00    0.00    7.00    0.00    0.00    3.00    0.00   84.00      0.00
02:16:56 AM    8    8.00    0.00   45.00    0.00    0.00    9.00    0.00   38.00      0.00
02:16:56 AM    9    4.04    0.00    8.08    0.00    0.00    0.00    0.00   87.88      0.00
02:16:56 AM   10    3.00    0.00   10.00    0.00    0.00    1.00    0.00   86.00      0.00
02:16:56 AM   11    5.05    0.00   15.15    0.00    0.00    1.01    0.00   78.79      0.00
02:16:56 AM   12    8.00    0.00   11.00    0.00    0.00    3.00    0.00   78.00      2.00
02:16:56 AM   13    6.93    0.00    8.91    0.00    0.00    2.97    0.00   81.19      1.00
02:16:56 AM   14    5.00    0.00    9.00    0.00    0.00    3.00    0.00   83.00      4.00
02:16:56 AM   15    6.93    0.00    8.91    0.00    0.00    1.98    0.00   82.18      7.00

02:16:56 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:16:57 AM  all    6.05    0.00   12.98    0.00    0.00    2.56    0.00   78.42   1005.94
02:16:57 AM    0    7.92    0.00    9.90    0.00    0.00    3.96    0.00   78.22    991.09
02:16:57 AM    1    3.96    0.00    6.93    0.00    0.00    1.98    0.00   87.13      0.00
02:16:57 AM    2    6.00    0.00    9.00    0.00    0.00    2.00    0.00   83.00      0.00
02:16:57 AM    3    4.00    0.00    7.00    0.00    0.00    1.00    0.00   88.00      0.00
02:16:57 AM    4    9.90    0.00   10.89    0.00    0.00    3.96    0.00   75.25      0.00
02:16:57 AM    5    6.06    0.00   14.14    0.00    0.00    2.02    0.00   77.78      1.98
02:16:57 AM    6    6.06    0.00   16.16    0.00    0.00    3.03    0.00   74.75      0.00
02:16:57 AM    7    4.95    0.00    9.90    0.00    0.00    2.97    0.00   82.18      0.00
02:16:57 AM    8    6.93    0.00   34.65    0.00    0.00    6.93    0.00   51.49      0.00
02:16:57 AM    9    5.94    0.00    5.94    0.00    0.00    0.99    0.00   87.13      0.00
02:16:57 AM   10    5.00    0.00   17.00    0.00    0.00    3.00    0.00   75.00      0.00
02:16:57 AM   11    2.94    0.00    8.82    0.00    0.00    1.96    0.00   86.27      0.00
02:16:57 AM   12    7.07    0.00   12.12    0.00    0.00    4.04    0.00   76.77      0.99
02:16:57 AM   13    5.05    0.00   22.22    0.00    0.00    2.02    0.00   70.71      0.00
02:16:57 AM   14    8.00    0.00   12.00    0.00    0.00    2.00    0.00   78.00      3.96
02:16:57 AM   15    6.93    0.00    8.91    0.00    0.00    2.97    0.00   81.19      7.92

02:16:57 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:16:58 AM  all    6.43    0.00   12.87    0.00    0.00    3.19    0.00   77.51   1023.00
02:16:58 AM    0   15.00    0.00   24.00    0.00    0.00   11.00    0.00   50.00   1001.00
02:16:58 AM    1    5.00    0.00    8.00    0.00    0.00    1.00    0.00   86.00      0.00
02:16:58 AM    2    3.03    0.00    7.07    0.00    0.00    0.00    0.00   89.90      0.00
02:16:58 AM    3    4.00    0.00   10.00    0.00    0.00    1.00    0.00   85.00      0.00
02:16:58 AM    4    7.00    0.00   11.00    0.00    0.00    4.00    0.00   78.00      0.00
02:16:58 AM    5    4.95    0.00    8.91    0.00    0.00    1.98    0.00   84.16      1.00
02:16:58 AM    6    9.00    0.00   13.00    0.00    0.00    3.00    0.00   75.00      0.00
02:16:58 AM    7    9.00    0.00   10.00    0.00    0.00    3.00    0.00   78.00      0.00
02:16:58 AM    8    8.08    0.00   46.46    0.00    0.00    8.08    0.00   37.37      0.00
02:16:58 AM    9    3.00    0.00    9.00    0.00    0.00    2.00    0.00   86.00      0.00
02:16:58 AM   10    3.03    0.00    6.06    0.00    0.00    0.00    0.00   90.91      0.00
02:16:58 AM   11    3.03    0.00    9.09    0.00    0.00    0.00    0.00   87.88      0.00
02:16:58 AM   12    7.92    0.00   10.89    0.00    0.00    3.96    0.00   77.23      2.00
02:16:58 AM   13    6.00    0.00    9.00    0.00    0.00    3.00    0.00   82.00      1.00
02:16:58 AM   14    7.00    0.00   11.00    0.00    0.00    3.00    0.00   79.00      4.00
02:16:58 AM   15    8.00    0.00   12.00    0.00    0.00    4.00    0.00   76.00     14.00

02:16:58 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:16:59 AM  all    6.37    0.00   12.87    0.00    0.00    3.06    0.00   77.70   1026.00
02:16:59 AM    0   12.00    0.00   15.00    0.00    0.00    4.00    0.00   69.00   1001.00
02:16:59 AM    1    5.00    0.00    7.00    0.00    0.00    2.00    0.00   86.00      0.00
02:16:59 AM    2    2.97    0.00    6.93    0.00    0.00    1.98    0.00   88.12      0.00
02:16:59 AM    3    3.00    0.00   10.00    0.00    0.00    1.00    0.00   86.00      0.00
02:16:59 AM    4    8.00    0.00   12.00    0.00    0.00    4.00    0.00   76.00      0.00
02:16:59 AM    5    6.00    0.00   11.00    0.00    0.00    4.00    0.00   79.00      1.00
02:16:59 AM    6    7.84    0.00    8.82    0.00    0.00    3.92    0.00   79.41      0.00
02:16:59 AM    7    7.00    0.00   11.00    0.00    0.00    3.00    0.00   79.00      0.00
02:16:59 AM    8    9.00    0.00   63.00    0.00    0.00   13.00    0.00   15.00      0.00
02:16:59 AM    9    5.05    0.00    8.08    0.00    0.00    0.00    0.00   86.87      0.00
02:16:59 AM   10    3.00    0.00    8.00    0.00    0.00    0.00    0.00   89.00      0.00
02:16:59 AM   11    3.00    0.00    8.00    0.00    0.00    1.00    0.00   88.00      0.00
02:16:59 AM   12    7.07    0.00   11.11    0.00    0.00    4.04    0.00   77.78      1.00
02:16:59 AM   13    7.92    0.00    9.90    0.00    0.00    3.96    0.00   78.22      0.00
02:16:59 AM   14    7.07    0.00    6.06    0.00    0.00    2.02    0.00   84.85      4.00
02:16:59 AM   15    6.06    0.00    9.09    0.00    0.00    2.02    0.00   82.83     19.00

